mno_choice_23_1|Acceptez-les pour rejoindre votre groupe.
mno_choice_23_2|Je n'ai plus besoin d'hommes.
menu_event_24|Vous trouvez un homme pauvre sur la route, il a l'air fatigué. Vous envoyez un de vos hommes pour lui demander pourquoi il est dans le désert seul. Il dit que les hommes l'ont volé et s'il ne reçoit pas assez d'argent pour acheter de la nourriture, il mourra de faim. Il dit qu'il a servi dans l'armée une fois, et fera un guerrier loyal.
mno_choice_24_1|Ce monde est sévère, ne lui donne rien.
mno_choice_24_2|Donnez-lui suffisamment de pièces pour un petit repas, au moins il vivra. 50 cerfs.
mno_choice_24_3|Donnez-lui suffisamment de pièces à manger pendant une semaine. 350 cerfs.
mno_choice_24_4|Donnez-lui suffisamment de pièces à manger pendant un mois. 1400 cerfs.
mno_choice_24_5|Suggérer qu'il rejoint votre armée où il sera nourri et arrosé en échange de ses services.
menu_event_25|Vous rencontrez un petit enfant vêtu de chiffons et très affamé. Il se dirige vers vous et demande de la nourriture; Les cultures de sa famille ne produisent aucun rendement et elles n'ont pas d'argent.
mno_choice_25_1|La vie n'est pas juste, ne lui donne rien.
mno_choice_25_2|Donnez au garçon une poignée d'or. 100 cerfs.
mno_choice_25_3|Donnez au garçon un sac d'or. 600 cerfs
menu_event_26|Un groupe d'Ironmen approche de votre camp. Ils sont robustes et ensanglantés par leur dernier pillage. Comme vos hommes atteignent leurs armes, les soldats Ironborn déposent leurs armes et disent qu'ils viennent en paix. Leur capitaine s'approche de vous et demande s'ils peuvent vous rejoindre.
mno_choice_26_1|Bien sur! Tout le monde est bienvenu pour me joindre à moi et à mes hommes.
mno_choice_26_2|Désolé, nous n'avons pas de place pour votre genre!
mno_choice_26_3|Prouvez-vous dignes d'être en train d'attaquer un village et de me porter la tête des chefs!
mno_choice_26_4|Tuez-les tous!
menu_event_27|Un mendiant frère suit votre armée.
mno_choice_27_1|Remerciez les sept dieux. Laissez-le être!
mno_choice_27_2|Offrez-lui une place dans votre entreprise !.
mno_choice_27_3|Scum! Courez-le et prenez sa tête!
menu_event_29|Vous rencontrez un camp accueillant certains réfugiés.
mno_choice_29_1|Passez par le camp.
mno_choice_29_2|Donnez aux réfugiés des pièces de monnaie. 200 cerfs.
mno_choice_29_3|Déplacez le camp, violez les femmes et abattez le reste!
menu_event_30|Vous rencontrez des prêtres rouges priant à leur seigneur et brûlant un homme vivant ... On pouvait entendre les cris de loin ...
mno_choice_30_1|Passe en essayant d'ignorer ce qui se passe.
mno_choice_30_2|Aller et rendre hommage au Seigneur de la Lumière. 200 cerfs.
mno_choice_30_3|Dans une tentative de sauver l'homme, vous tuez les prêtres rouges et mettez le feu!
menu_event_31|Certains de vos ennemis se sont réfugiés dans une Sylviculture voisine après avoir été vaincus au combat.Il semble que les Septon leur ont donné un sanctuaire.
mno_choice_31_1|Bah! Vous avez assez de prisonniers et de butin pour vous satisfaire.
mno_choice_31_2|Offrez un gage de sécurité à vos ennemis. Assurez-vous que vous les traiterez bien. Offrez un don au dieu sept face. 100 cerfs.
mno_choice_31_3|Quoi? Entrez-les et abattez-les, tuez tout Septon qui interfère. Vous ne pouvez pas permettre à ces chiens d'échapper à votre justice!
menu_event_32|Vous rencontrez la tombe d'un ancien guerrier oublié.
mno_choice_32_1|Loot et pillage de la tombe.
mno_choice_32_2|Payer pour un nouveau marqueur grave
mno_choice_32_3|Tendez à la tombe et respectez vos respect
menu_event_33|Pendant votre voyage, vous rencontrez un jeune érudit qui prétend que son maître relate les événements géniaux et remarquables de cette terre.Il offre un prix modique pour convaincre son maître de faire oublier votre notoriété pour le viol, le pillage et la débauche généraux, et vous dépeindre plutôt comme un saint vertueux, un croisé pour les pauvres et les opprimés ou un champion héroïque - celui que vous préférez.
mno_choice_33_1|Vous décidez d'ignorer son murmure. Vous êtes content de laisser l'histoire être le juge.
mno_choice_33_2|Vous payez le jeune érudit 300 cerf et mentionnez que vous serez de retour en temps voulu pour inspecter le manuscrit.
mno_choice_33_3|Vous payez volontiers le scolarisé 500 cerfs, un peu plus pour ses ennuis.
mno_choice_33_4|Après avoir écouté avec impatience le savant, vous reconnaissez que l'érudit remarque que vous n'avez jamais entendu une arnaque plus pathétique dans votre vie.
menu_event_34|Vous traversez un village local qui apparaît en bas de sa chance.Pour donner un coup de pouce au village, vous annonciez que vous sponsoriserez un concours de couture et de broderie pour les douces amies du village et récompenseront généreusement celui qui peut produire la tunique la plus brillante, la plus à la mode mais la plus maniable.
mno_choice_34_1|Récompensez le village 500 cerfs pour leurs efforts et déclarez la plus jolie fille du village pour être le gagnant lui indiquant où se trouve votre tente.
mno_choice_34_2|Vous lâchez vos yeux de façon décevante, gronder l'aîné du village pour ne pas traiter la question en déclarant sérieusement que ces chiffons ne sont pas adaptés aux torchons, vous sortez du village.
mno_choice_34_3|Vous rassemblez diverses tuniques colorées qui vous sont proposées et pensez amusantement à vous-même, cela serait bon pour déguiser vos chiens en hiver ou pour un type de derby de course de chasse, vous félicitez l'aîné du village.
menu_event_35|Lors de l'examen des derniers rapports de reconnaissance auprès de vos lieutenants, vous remarquez que, passant par la belle campagne, vous souhaitez que vous puissiez un jour mettre de côté votre épée s'installer sur votre propre terre avec une petite femme locale et passer le reste de vos jours Fucking votre femme et chasse des verrats.À qui l'un des lieutenants les plus intelligents a répondu que cela n'était guère probable car votre odeur de corps était légendaire les obliger à payer double à chaque dame de la nuit où vous avez pris envie et il est bien connu que votre incapacité à attraper un rhume, encore moins Chasse un sanglier.
mno_choice_35_1|Laugh avec son commentaire spirituel, tout en faisant une note mentale, que vous devez l'envoyer profondément sur le territoire ennemi sur une «mission importante».
mno_choice_35_2|Vous regardez votre jeune lieutenant et votre humeur devient soudainement pire, mais plus tard, vous vous rendez compte qu'il avait probablement raison.
mno_choice_35_3|Vous parvenez à forcer un sourire alors que votre rire de camarade vous entoure. Vous décidez que ce jeune comédien serait plus drôle avec sa tête sur un pic.
menu_event_36|Vous rencontrez ce qui est évidemment des bovins errants d'un village voisin
mno_choice_36_1|Revenez les animaux au village et ne demande aucune récompense.
mno_choice_36_2 Retourne les animaux. Pour un prix.
mno_choice_36_3|Dîner! Rondez et abattez les animaux.
menu_event_37|Un voyageur vous indique où trouver un petit groupe de colons.
mno_choice_37_1|Vous attaquez le petit groupe, abattuz facilement vos ennemis malheureux d'une embuscade, laissant peu de survivants.
mno_choice_37_2|Demander un hommage pour traverser votre terre.
mno_choice_37_3|Dispersez la bande et réclamez toutes leurs possessions comme vous, en laissant leur vie seule.
mno_choice_37_4|Aidez-les en route, leur donnant de la nourriture et 200 cerf pour les voir.
mno_choice_37_5|Ignorez-les, et ils ignorent le danger qui pourrait leur être attribué.
menu_event_38|Vous rencontrez une famille violée et pillée par des soldats.
mno_choice_38_1|Vous vous joignez à une attention particulière à l'adolescente avec de longs cheveux blonds. Une fois contenu, vous abattez le reste.
mno_choice_38_2|Passez-les en ignorant les cris et les cris d'aide.
mno_choice_38_3|Dispersez les soldats et laissez-les partir avec leur vie.
mno_choice_38_4|Vous abattez les soldats et aidez la famille en route, en leur donnant de la nourriture et de l'or.
menu_event_39|Un voyageur vous dit où trouver un groupe de colons Qohorik.
mno_choice_39_1|Vous attaquez la petite caravane, abattuz facilement les paysans malheureux d'une embuscade, laissant peu de survivants.
mno_choice_39_2|Demander un hommage pour traverser votre terre.
mno_choice_39_3|Dispersez la bande et réclamez toutes ses possessions comme vous, en laissant leur vie seule.
mno_choice_39_4|Aidez-les en route, leur donnant de la nourriture et 200 cerfs.
mno_choice_39_5|Ignorez-les, et ils se rendent sur le chemin du danger qui pourrait leur être attribué.
menu_event_40|Un de vos soldats viole la fille d'un aîné local.
mno_choice_40_1|Ignorer la situation.
mno_choice_40_2|Punir le soldat.
mno_choice_40_3|Exécutez le soldat et demandez des excuses pour l'incident.
mno_choice_40_4|Payer la compensation à l'aîné local.
menu_event_41|Un de vos soldats succombe à ses blessures d'une bataille précédente.
mno_choice_41_1|Prenez son trousse et son or, il était tout juste un soldat, un simple pion et tout ce qu'il possède appartient à vous.
mno_choice_41_2|Donnez les biens du soldat à sa famille.
mno_choice_41_3|Donnez les biens du soldat à sa famille et organisez un enterrement à son nom au prix de 250 cerf.
menu_event_42|Une de vos nouvelles recrues décède d'une maladie. Il porte à la fois un symbole de Foi des Sept et un symbole d'un cœur ardent. Personne ne sait à quoi il était le plus aligné.
mno_choice_42_1|Vous mettez son épée à la main et le brûlez?
mno_choice_42_2|Laissez-le reposer et priez pour Dieu.
mno_choice_42_3|Laissez-le couché là-bas dans la peur de faire le mal.
menu_event_siege_01|Un de vos conseillers vous dit qu'il a trouvé des rats dans les dispositions que vos hommes mangent.
mno_choice_01_1a|Détruisez les fournitures contaminées immédiatement.
mno_choice_01_2a|Je ne peux pas quitter mes hommes sans nourriture. Tuez autant de rats que vous le pouvez.
menu_ratas_siege|Avant que tous les rats ne soient exterminés, beaucoup de vos hommes sont malades et mourants. ^^ Vos victimes: {s8}
mno_back_to_siegea|Done.
menu_enfermedad_siege|Vous n'avez pas assez d'or. Que c'est embarrassant! La mort gouverne votre camp. Beaucoup de vos hommes sont malades et mourants. ^^ Vos victimes: {s8}
mno_back_to_siegeb|Fait.
menu_enfermedad2_siege|La mort gouverne votre camp. Beaucoup de vos hommes sont malades et mourants. ^^ Vos victimes: {s8}
mno_back_to_siegec|Done.
menu_enfermedad3_siege|La mort gouverne votre camp. Beaucoup de vos hommes sont malades et mourants. Mais peut-être votre dieu a-t-il sauvé des vies. ^^ Vos victimes: {s8}
mno_back_to_sieged|Done.
menu_enfermedad4_siege|Merci à vos capacités de guérison, vous parvenez à sauver de nombreux hommes. Mais certains meurent. ^^ Vos victimes: {s8}
mno_back_to_siegee|Done.
menu_event_siege_02|Une mauvaise hygiène dans votre camp provoque une dysenterie. Vos hommes meurent tout autour de vous.
mno_choice_02_1b|Payez 1000 cerfs pour un maître pour essayer d'aider votre personne à contracter une maladie.
mno_choice_02_2b|Il n'y a rien que je puisse faire.
mno_choice_02_3b|Priez votre dieu.
mno_choice_02_4b|I ou mes compagnons peuvent les guérir.
menu_event_siege_03|La peste s'est répandue dans votre camp à cause de rats. Beaucoup sont morts devant vos yeux.
mno_choice_03_1c|Payez 1000 cerfs pour un maître pour essayer d'aider votre personne à contracter une maladie.
mno_choice_03_2c|Il n'y a rien que je puisse faire.
mno_choice_03_3c|Priez votre dieu.
mno_choice_03_4c|I ou mes compagnons peuvent les guérir.
menu_event_siege_04|Certains ennemis ont réussi à infiltrer la nuit et à brûler certains de vos fournitures.
mno_choice_04_1d|Pour donner l'exemple, punissez les hommes qui étaient en service ce soir-là.
mno_choice_04_2d|Ne rien faire.
menu_event_siege_05|Pendant la nuit, vos hommes ont capturé et exécuté un groupe d'ennemis qui ont essayé de s'infiltrer et de brûler des fournitures.
mno_choice_05_1e|Les féliciter pour leur travail bien.
mno_choice_05_2e|Récompensez chacun d'eux avec des bijoux raffinés qui coûtent 300 cerfs d'argent.
mno_choice_05_3e|Récompensez-les avec une nuit de repos et de l'argent pour passer au bordel le plus proche. 200 cerfs d'argent pourrait aider.
mno_choice_05_4e|Ne rien faire. Vous êtes un leader ferme et ne montrerez pas de faiblesse.
menu_event_siege_06|Ser, nos routes d'alimentation peuvent être en danger. Nos scouts ont découvert des raiders ennemis derrière nos lignes.
mno_choice_06_1f|Envoyer des hommes pour protéger les routes et poursuivre les ennemis (Note: vous perdrez des troupes de votre armée principale).
mno_choice_06_2f|Envoyez un messager pour payer les raiders ennemis pour ne pas attaquer vos routes d'approvisionnement pendant quelques jours au coût de 500 cerf.
mno_choice_06_3f|Ne rien faire.
menu_encuentro_avituallamiento|Discutez d'un groupe d'hommes pour protéger et poursuivre les ennemis qui affligent vos routes d'approvisionnement. Vos hommes tentent de coincer l'ennemi et les forcer à se battre jusqu'à la mort. Il y a peu de pertes, mais vos hommes parviennent à s'imposer et à sécuriser les routes d'approvisionnement. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_back_to_siegeg|Un bon travail.
menu_event_siege_07|Nos scouts ont constaté que les défenseurs ont empoisonné l'eau avec des animaux morts.
mno_choice_07_1g|Achetez de l'eau auprès des commerçants. Ils peuvent apporter de l'eau à travers notre voie d'approvisionnement et nous pouvons promettre une protection au coût de 600 cerfs d'argent.
mno_choice_07_2g|Rationnez votre eau et commandez le creusement de puits. Envoyez une fête scoute aux rivières de la région (vous risquez de perdre quelques hommes avant que le puits ne soit prêt).
mno_choice_07_3g|Sans eau, le siège ne peut pas continuer. Abandonnez le siège.
menu_sed_siege|L'eau s'écoule et vos hommes sont affaiblis. Conduite par la folie de la soif, certains d'entre eux boivent de l'eau empoisonnée et meurent. Enfin, un puits est terminé et vous obtenez de l'eau pour le moment. Vous pouvez maintenant continuer le siège.^^ Vos pertes par l'eau empoisonnée: {s8}
mno_back_to_siegeh|Terminé.
menu_event_siege_08|Ser, mauvaise nouvelle. Un de nos hommes a abandonné l'ennemi. C'est peut-être à cause de son faible moral ou parce qu'ils lui ont offert de l'argent. Quoi qu'il en soit, l'ennemi connaîtra nos plans.
mno_choice_08_1h|Blast! Offrez 400 cerfs d'argent à l'armée pour élever le moral. Je ne veux plus de déserteurs.
mno_choice_08_2h|Ne vous inquiétez pas. Les plans peuvent toujours être modifiés.
menu_event_siege_09|Lord, un déserteur de l'ennemi a rejoint nos rangs. Il nous a informés que {s2}.
mno_choice_09_1i|Il est invité à rejoindre nos rangs.
mno_choice_09_2i|Je ne veux pas de déserteurs chez mes hommes. Tue-le.
mno_choice_09_3i|Je suis sûr qu'il est un espion. Rendez-le à l'ennemi.
menu_event_siege_10|Ser, nos hommes et l'ennemi ne s'insulment plus, et parfois même se parlent. Cela peut affecter leur esprit de combat quand nous attaquons. Que devons-nous faire?
mno_choice_10_1j|Autoriser. L'esprit de combat de l'ennemi est également affecté.
mno_choice_10_2j|Quoi? Interdisez et punissez les contrevenants.
menu_event_siege_11|Un siège attire toujours son péage éventuellement. Certains hommes sont morts de rhume, de grippe et d'autres maladies mineures.  ^^ Vos victimes: {s8}
mno_choice_11_1j|OK.
menu_event_siege_12|Un agriculteur vient à vous et dit qu'un de vos hommes a violée sa fille. Le fermier souhaite le paiement en compensation de 50 cerfs d'argent. Que faire?
mno_choice_12_1j|Remboursement de la rémunération.
mno_choice_12_2j|Refuser de payer. Vous êtes en territoire ennemi, vos hommes ont le droit de faire ce qu'ils veulent.
mno_choice_12_3j|Tuez le fermier et sa fille. Ils sont esclaves de votre ennemi.
menu_event_siege_13|Un groupe d'ennemis a attaqué nos hommes par surprise puis s'est rapidement retiré.^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_choice_13_1b|Ceci est commun alors soyez prudent. Si vous construisez des défenses, le problème s'arrêtera immédiatement.
menu_event_siege_14|En cherchant un groupe de cavaliers ennemis, ils ont attaqué un groupe de nos hommes.^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_choice_14_1b|Ceci est commun alors soyez prudent. Si vous construisez des défenses, le problème s'arrêtera immédiatement.
menu_event_siege_15|Nous avons été attaqués par une force ennemie en train d'attaquer des villages voisins. Les villageois ont rejoint l'ennemi et nous causent de nombreuses pertes. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_choice_15_1b|Ceci est commun alors soyez prudent. Si vous construisez des défenses, le problème s'arrêtera immédiatement.
menu_event_siege_16|L'ennemi et nos hommes se sont rencontrés près d'une rivière, la lutte pour l'eau a provoqué de nombreuses pertes des deux côtés.^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_choice_16_1b|Ceci est commun alors soyez prudent. Si vous construisez des défenses, le problème s'arrêtera immédiatement.
menu_event_siege_17|L'ennemi a fait un passage secret, nous attaquant rapidement avant de reculer à la protection de leurs murs. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_choice_17_1b|Ceci est commun alors soyez prudent. Si vous construisez des défenses, le problème s'arrêtera immédiatement.
menu_event_siege_18|Certains de vos hommes ont enlevé des femmes des villages environnants et les ont amenés au camp de siège pour un peu de plaisir.
mno_choice_18_1b|Vous demandez à la plus belle femme d'être envoyée dans votre tente.
mno_choice_18_2b|Commandez vos hommes pour libérer les femmes et les punir.
menu_event_siege_19|L'ennemi essaie de briser nos défenses. Vos hommes font le meilleur pour essayer de les contenir. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_choice_19_1b|Rapidement, je souhaite envoyer un détachement d'hommes pour renforcer les murs pendant que je fais une menace d'agression. Espérons leur forcer à se retirer.
mno_choice_19_2b|Fast. Envoyez tous nos hommes pour protéger cette partie des défenses.
mno_choice_19_3b|Ne vous inquiétez pas, notre mur est fort.
menu_no_defendiendo|L'ennemi est sur nous et ils ont brûlé nos défenses. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_defendiendo_1b|Nous devons commencer à construire plus de défenses.
menu_defendiendo_circunvallation|Nous avons réussi à repousser l'ennemi. Ils sont maintenant retournés à la protection de leurs propres murs. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
menu_defendiendo_mal|Nos troupes sont étalées et une autre vague d'ennemis en a profité. Ils ont mis le feu à une autre partie de nos défenses. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
menu_event_siege_20|L'ennemi essaie de brûler nos équipements d'assaut. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_choice_20_1b|Faites hâte. Je souhaite envoyer un détachement d'hommes pour renforcer la zone d'équipement. Pendant ce temps, je ferai une menace d'assaut, espérons-les en forçant à se retirer.
mno_choice_20_2b|Fast. Envoyez tous nos hommes pour protéger l'équipement.
mno_choice_20_3b|Ne vous inquiétez pas, les gardes devraient être correctes.
menu_no_defendiendo_equip|L'ennemi a surmonté nos défenses et a brûlé tout notre équipement. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
menu_defendiendo_equip|Nous avons réussi à repousser l'ennemi qui est revenu à la protection de ses propres murs. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_defendiendo_1h|Très bon.
menu_defendiendo_mal_equip|Une autre vague d'ennemis a entouré nos positions et a brûlé tout notre équipement de siège. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_defendiendo_1v|Blast!
menu_event_siege_21|Vos gardes ont découvert plusieurs hommes essayant de se faufiler la nuit pour échapper à vos défenses.
mno_choice_21_1b|Permettez-leur de vous échapper.
mno_choice_21_2b|Tuez-les.
menu_event_siege_22|La nuit, vos gardes vous disent qu'ils ont vu un groupe d'ennemis habillés en vêtements de moutons. À l'heure actuelle, les ennemis remplissent des bouteilles le long de la rivière pour ramener de l'eau dans la colonie.
mno_choice_22_1b|Amboustez l'ennemi avec des vêtements de moutons.
mno_choice_22_2b|Ne rien faire.
menu_victoria_ovejas|Vos soldats entourent l'ennemi avec des vêtements de moutons et les abattent comme les animaux qu'ils sont. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_defendiendo_1l|Très bon.
menu_derrota_ovejas|C'est un piège! Ser, les hommes habillés en moutons étaient un leurre. Nos hommes ont été embusqués et beaucoup ont été tués avant de revenir à la protection de nos défenses. ^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9}
mno_defendiendo_1p|C'est terrible.
menu_tablas_ovejas|Vos soldats ont été déployés pour entourer l'ennemi, mais ils étaient trop lents et trop bruyants. Les hommes en tenue de mouton sont rentrés dans la colonie indemne.
mno_defendiendo_1o|Blast!
menu_event_siege_23|Aujourd'hui, un mercenaire qui veut rejoindre nos rangs est venu à nos moyens de défense. Il dit qu'il est un exil du règlement que nous assiégons et qu'il veut se venger de ses maîtres.
mno_choice_23_1b|Laissez-le rejoindre votre groupe.
mno_choice_23_2b|Je n'ai plus besoin d'hommes.
menu_event_siege_24|Ser, nous avons accumulé des têtes d'ennemis et des paysans morts. Voulez-vous l'utiliser pour saper le moral de l'ennemi et causer des maladies en les jetant au-dessus des murs?
mno_choice_24_1b|Quoi? Vous êtes un mania fou. Ne faites pas cela!
mno_choice_24_2b|Bien sûr, il sera utile lors de la négociation de leur reddition.
menu_cabezas_moral|Les têtes sont jetées dans le règlement. De l'extérieur, vous entendez des cris et des larmes de citoyens lorsqu'ils reconnaissent un être cher. La guerre est impitoyable et vous êtes prêt à prouver que vous êtes le plus terrible des ennemis.
mno_defendiendo_1q|Cela devrait aider à les persuader d'abandonner ou de mourir.
menu_event_siege_25|Un marchand vous propose un groupe de danseurs pour divertir vos hommes pendant la nuit.
mno_choice_25_1b|J'ai besoin de mes hommes prêts à agir, pas distraits ni fatigués.
mno_choice_25_2b|Contrairez les danseurs pour un coût de 100 cerfs d'argent.
mno_choice_25_3b|Vos hommes le méritent. Embaucher les danseurs pour eux au prix de 500 cerfs d'argent.
menu_event_siege_26|Un groupe de bandits s'approche de votre camp. Lorsque vos hommes atteignent leurs bras, les bandits déposent leurs armes et disent qu'ils viennent en paix. Le leader des bandits avance et demande s'ils peuvent vous rejoindre.
mno_choice_26_1b|Bien sur! Mon Warband accueille toujours des hommes sanguinaires!
mno_choice_26_2b|Désolé, nous n'avons pas de place pour votre genre!
mno_choice_26_3b|Prouvez-vous dignes d'être en train d'attaquer un village et de m'amener à la tête des anciens!
mno_choice_26_4b|Tuez-les tous!
menu_event_siege_27|Plusieurs marchands s'approchent de vous vouloir vendre leurs biens dans le camp qui s'est formé près de vous avec les femmes des soldats, des prostituées, des réfugiés, des enfants et d'autres partisans de l'armée.
mno_choice_27_1b|Ils (et leur argent) sont toujours les bienvenus.
mno_choice_27_2b|Nous avons assez de marchands déjà.
mno_choice_27_3b|Tuez-les et volez-leur.
menu_event_siege_28|Pour rendre la nourriture plus longue, les défenseurs ont forcé leurs femmes, leurs enfants et les personnes âgées à partir.
mno_choice_28_1b|Envoyez une foule de soldats et demandez-leur de tuer les enfants et les personnes âgées et d'amener les femmes dans vos camps.
mno_choice_28_2b|Achetez de la nourriture et donnez-la aux citoyens au coût de 400 cerfs d'argent.
mno_choice_28_3b|Ne leur donnez rien. Permettez-leur de mourir de faim!
menu_event_siege_29|Un de vos soldats en colère par le long siège, viole la femme de l'un de vos officiers.
mno_choice_29_1b|Ignorer la situation.
mno_choice_29_b|Punir le soldat.
mno_choice_29_3b|Exécuter le soldat.
mno_choice_29_4b|Rembourser une indemnité à votre officier à la somme de 500 cerfs d'argent.
menu_lucha_oficial|Votre officier tue un soldat qui crée une bagarre entre des amis du soldat et ceux qui sont fidèles à votre fonctionnaire. ^^ Casualties: {s8}
mno_defendiendo_1z|C'est terrible.
menu_event_01_juicio|Deux agriculteurs, un très grand et lanky, l'autre court et lourd, vous ont été présentés pour discuter de la propriété d'un veau. Apparemment, leurs champs étaient en bordure et le grand fermier avait un taureau qui imprègne un auroch appartenant à l'autre agriculteur.Le fermier vulgaire a déclaré que le mollet était le sien parce que c'était son auroch donnant naissance. Le grand fermier a réclamé le veau pour être le sien, étant la progéniture de son meilleur taureau, ou au moins une compensation financière.
mno_choice_01_1n|Le fermier stocky est correct. Le mollet est le sien, tout comme l'auroch est.
mno_choice_01_2n|Le grand agriculteur est correct. Le taureau est le sien et le mollet aussi.
mno_choice_01_3n|Le propriétaire de l'auroch garde le mollet et paie une compensation de 30 cerfs d'argent au propriétaire du taureau.
mno_choice_01_4n|Ni l'agriculteur n'a raison. Je prendrai le veau pour moi-même!
mno_choice_01_5n|Ni agriculteur n'a raison. Tuer le mollet et distribuer sa viande aux deux.
menu_event_02_juicio|Mon Dieu, nous avons capturé des hommes responsables d'un de vos messagers, qui est maintenant gravement blessé dans le lit. Cela ne nous montre pas en bonne lumière, le messager était sous votre protection. L'attaquant a cependant une histoire intéressante. Son souhait était de vous le dire avant son exécution.^^ Discours du Prisonnier: Mon Seigneur, je n'aurais jamais pensé à attaquer ton messager mais ... Cet homme voulait dormir avec ma jeune fille pour la nuit, bien sûr, cette offre a été refusée, nous ne sommes pas des barbares! Cependant, il n'a jamais accepté la réponse, est entré dans ma maison avec ses trois amis et a volé ma chère fille, en riant que mon roi ne croira jamais à une parole commune. J'ai essayé ce que j'ai pu et bien que je regrette de l'avoir sérieusement blessé pendant qu'il était sous votre protection personnelle, un père doit protéger son seul enfant! Soyez raisonnable pour votre humble serviteur!
mno_choice_02_1n|Le messager était sous ma protection. Vous et votre famille seront exécutés à l'aube, tous vos biens confisqués!
mno_choice_02_2n|Le messager est important, mais je serai raisonnable avec vous: votre famille ne sera pas punie, ce n'est que vous qui vous attends.
mno_choice_02_3n|Bien que le messager soit important, j'aurais fait de même. Vous pouvez partir, le roi a parlé!
mno_choice_02_4n|Une disgrâce! Avec ce messard saccadé de ma ville, comment peut-il abuser de mes fidèles partisans?
menu_event_03_juicio|Vous convoquez deux hommes pour décider d'un différend entre eux. L'un est un seigneur, tandis que l'autre est un homme juré à ce seigneur. Il semble que le Seigneur n'a pas eu assez d'hommage pour payer son homme, alors l'homme lié au serment a pris la fille de son Seigneur dans son lit et a eu son chemin avec elle.
mno_choice_03_1n|Punir le serment, il a violé l'honneur de son Seigneur.
mno_choice_03_2n|Punir le Seigneur, il a échoué dans son devoir en tant que Seigneur.
mno_choice_03_3n|Demandez à voir la fille, et quand elle est présentée, vous décidez que c'était un châtiment suffisant pour que le sergent ait dû dormir avec elle. Embaucher le sergent pour votre propre bande de guerre.
mno_choice_03_4n|Compenser le Seigneur vous-même pour ce crime, et payer l'homme de serment pour le déni du devoir du Seigneur. Cela vous coûtera 500 cerfs.
menu_event_04_juicio|Un de vos hommes jurés vous approche. Il affirme ses craintes que parmi les hommes, il y a beaucoup d'insatisfaction. Si vous êtes trop placide et qu'il y a trop peu d'or et d'honneur à gagner sous votre service.
mno_choice_04_1n|Payer les hommes et leur donner des anneaux chers. Cela coûtera 1000 cerfs.
mno_choice_04_2n|Dites aux hommes qu'ils sont libérés de leurs serments si ils sont si stupides et sauvages pour remettre en question la sagesse de votre leadership.
mno_choice_04_3n|Tuez l'homme qui vous a abordé devant vos hommes et votre état, il ne faut plus parler de sédition.
mno_choice_04_4n|Vous promettez de changer votre style de leadership, et à partir de maintenant, tous les dépouilles doivent être partagées en faveur de vos hommes.
menu_event_05_juicio|Après trop de festin avec vos seigneurs et votre affection envers le vin de la tige rouge, les gens ont commencé à remarquer que votre santé bouge. Votre conseiller avertit vos ennemis de voir cela comme une faiblesse et une excuse pour essayer de vous débarrasser de vos «problèmes».
mno_choice_05_1n|Continuez comme vous. D'ailleurs, qui est ce conseiller qui tente de me dire ce qui est juste?
mno_choice_05_2n|Vous décidez qu'il est temps de désintoxiquer et d'augmenter votre calendrier de formation. Vous payez 300 cerfs pour une formation supplémentaire.
mno_choice_05_3n|Existe entièrement sur des bols de haricots et de lentilles, vous développez un tempérament malin et exécutez souvent des hommes qui commentent votre santé.
menu_event_06_juicio|Votre femme se couche avec une jeunesse de peau douce et de boucles. En effet, votre femme l'appelle même un jeune étalon. Alors qu'il est bon pour vous de pratiquer votre métier d'épée parmi la population, votre femme à tacher votre mariage de telle manière est ...
mno_choice_06_1n|Laissez votre femme être, elle est heureuse et vous ne voyez pas besoin de ruiner une telle splendeur (peut-être que l'héritier du trône n'est pas votre enfant).
mno_choice_06_2n|Aucun homme ne déconne le roi, que les jeunes aient été saisis comme castrés et tués.
mno_choice_06_3n|Déplacez-vous dans votre mère pour surveiller la reine (peut-être que l'héritier du trône n'est pas votre enfant).
menu_event_07_juicio|Les récoltes jusqu'à présent cette année ont flétri par terre sous le soleil. Il y en a beaucoup qui craignent que les choses ne s'améliorent pas, alors la famine peut s'emparer. Que devons-nous faire, mon Seigneur?
